있	VA	0.011699048
것	NNB	0.00973315
들	XSN	0.00689824
그	MM	0.005327252
되	VV	0.00361335
수	NNB	0.003473622
보	VX	0.003310379
않	VX	0.0029757
없	VA	0.002920476
사람	NNG	0.002073917
주	VV	0.001884579
아니	VCN	0.001870774
등	NNB	0.001822074
같	VA	0.001724522
우리	NP	0.001714509
때	NNG	0.001685684
년	NNB	0.001647755
말	NNG	0.001321876
일	NNG	0.001239799
때문	NNB	0.001146647
그것	NP	0.001099161
일	NNB	0.000880239
문제	NNG	0.000823954
사회	NNG	0.000793459
중	NNB	0.000733229
씨	NNB	0.000710169
시키	XSV	0.000707893
지금	NNG	0.000699701
속	NNG	0.00068544
하나	NR	0.000655097
집	NNG	0.000648573
월	NNB	0.000639319
데	NNB	0.000636436
자신	NNG	0.000632188
내	NP	0.000622023
경우	NNG	0.000613831
명	NNB	0.00061019
생각	NNG	0.000587433
시간	NNG	0.00057302
앞	NNG	0.000548898
번	NNB	0.000542526
여자	NNG	0.000531754
개	NNB	0.000530085
전	NNG	0.00052872
사실	NNG	0.000511728
점	NNG	0.000507935
정도	NNG	0.000496102
소리	NNG	0.000485633
시	NNG	0.000485633 
분	NNG	0.000485633
초	NNG	0.000485633
월	NNG	0.000485633
억	NNG	0.000485633
만	NNG	0.000485633
개월	NNG	0.000485633
후	NNG	0.000485633
우선	NNG	0.000485633
무엇	NNG	0.000485633
당시	NNG	0.000485633
이후	NNG	0.000485633
이번	NNG	0.000485633
다음	NNG	0.000485633
이날	NNG	0.000485633
오전	NNG	0.000485633
오후	NNG	0.000485633
