,0,1
0,11,3
1,13,1
2,15,26
3,18,2
4,21,1
5,23,1
6,35,2
7,37,38
8,38,12
9,41,12
10,44,18
11,53,1
12,63,2
13,64,1
14,65,1
15,69,1
16,93,1
17,96,21
18,116,3
19,125,2
20,126,7
21,134,9
22,141,1
23,147,31
24,149,2
25,150,34
26,162,3
27,176,4
28,180,5
29,182,1
30,188,2
31,190,3
32,204,4
33,210,1
34,211,4
35,214,1
36,218,1
37,219,2
38,223,2
39,231,27
40,241,5
41,243,1
42,245,2
43,259,6
44,262,11
45,273,1
46,277,1
47,282,8
48,283,1
49,286,22
50,289,1
51,290,5
52,294,7
53,295,32
54,297,13
55,298,3
56,301,2
57,302,12
58,310,12
59,312,9
60,315,2
61,327,11
62,334,11
63,337,4
64,338,17
65,340,3
66,343,4
67,350,15
68,354,7
69,361,20
70,362,42
71,363,6
72,366,4
73,367,8
74,379,2
75,380,2
76,384,10
77,386,5
78,392,7
79,394,5
80,396,3
81,397,42
82,403,1
83,406,10
84,413,5
85,414,4
86,417,3
87,421,3
88,427,8
89,431,3
90,433,3
91,438,4
92,440,4
93,448,35
94,452,2
95,453,11
96,454,2
97,459,3
98,461,2
99,462,50
100,465,2
101,468,6
102,476,3
103,480,8
104,484,16
105,490,12
106,492,2
107,493,4
108,497,5
109,498,2
